TIRF Data File: Project 1320; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
683.119	40.11	413.28	7.079	3.013	24.095	25.553	71.28	-58.01	-3445.48	-1602.26	60.04	54.98	0.04	2.15	28.46	63.49	73.46	66.72	84.43	-0.057
683.139	40.09	413.40	6.993	3.011	24.105	25.536	71.49	-47.12	-3483.07	-1600.52	55.76	56.40	0.03	2.18	28.46	63.46	73.37	66.69	84.43	-0.056
683.159	40.08	413.36	6.908	3.010	24.109	25.537	71.28	-48.63	-3462.42	-1597.39	57.15	52.39	0.03	2.17	28.48	63.44	73.30	66.63	84.43	-0.056
683.179	40.07	413.21	6.831	3.014	24.114	25.548	71.28	-63.02	-3411.54	-1589.52	58.19	48.50	0.04	2.15	28.67	63.38	73.21	66.60	84.45	-0.056
683.199	40.09	413.09	6.746	3.007	24.119	25.571	71.28	-74.67	-3375.36	-1578.11	58.76	51.86	0.05	2.14	28.56	63.30	73.12	66.52	84.42	-0.057
683.219	40.10	413.05	6.664	3.011	24.120	25.584	71.35	-82.17	-3358.64	-1565.66	59.24	55.54	0.05	2.15	28.56	63.28	73.04	66.47	84.45	-0.057
683.239	40.10	413.25	6.582	3.010	24.125	25.576	71.42	-77.94	-3368.65	-1574.14	57.18	58.29	0.05	2.14	28.63	63.24	72.91	66.42	84.42	-0.057
683.259	40.10	413.75	6.505	3.006	24.136	25.546	71.28	-60.28	-3398.05	-1596.64	55.25	63.40	0.04	2.13	28.58	63.19	72.82	66.39	84.45	-0.055
683.279	40.09	413.83	6.429	3.007	24.135	25.542	71.28	-50.64	-3405.84	-1606.83	56.74	65.57	0.03	2.12	28.54	63.12	72.72	66.33	84.42	-0.055
683.299	40.07	413.83	6.350	3.014	24.143	25.531	71.28	-49.51	-3390.50	-1594.55	57.90	65.38	0.03	2.13	28.56	63.05	72.63	66.24	84.43	-0.054
683.319	40.07	413.75	6.268	3.010	24.146	25.543	71.15	-50.83	-3374.62	-1580.59	56.43	64.11	0.03	2.14	28.60	63.02	72.53	66.18	84.44	-0.055
683.339	40.09	413.60	6.187	3.010	24.152	25.568	71.15	-62.28	-3360.54	-1572.13	54.00	63.37	0.04	2.14	28.61	62.92	72.41	66.13	84.42	-0.055
683.359	40.11	413.60	6.107	3.011	24.154	25.587	71.08	-89.56	-3335.18	-1565.01	55.33	61.92	0.06	2.13	28.63	62.84	72.33	66.05	84.45	-0.056
683.379	40.14	413.83	6.028	3.014	24.157	25.594	71.08	-98.26	-3305.90	-1567.24	57.90	61.40	0.06	2.11	28.63	62.80	72.20	66.02	84.42	-0.056
683.399	40.16	414.26	5.946	3.016	24.157	25.580	70.95	-79.41	-3306.02	-1592.65	59.25	67.07	0.05	2.08	28.67	62.71	72.04	65.94	84.46	-0.056
683.419	40.21	414.50	5.866	3.013	24.165	25.602	71.01	-53.21	-3335.64	-1612.52	54.54	74.40	0.03	2.07	28.67	62.64	71.87	65.88	84.42	-0.056
683.439	40.23	414.65	5.787	3.011	24.175	25.608	71.01	-48.66	-3338.57	-1610.69	52.01	74.88	0.03	2.07	28.65	62.56	71.78	65.79	84.44	-0.056
683.459	40.24	414.54	5.701	3.019	24.180	25.628	71.01	-51.68	-3301.56	-1602.32	53.91	72.94	0.03	2.06	28.56	62.51	71.62	65.72	84.43	-0.057
683.479	40.25	414.42	5.622	3.010	24.186	25.642	70.88	-55.64	-3253.54	-1593.14	54.33	73.54	0.03	2.04	28.65	62.40	71.48	65.63	84.43	-0.057
683.499	40.23	414.18	5.543	3.019	24.187	25.648	71.01	-79.84	-3216.17	-1591.27	55.17	73.21	0.05	2.02	28.73	62.33	71.34	65.56	84.44	-0.057
683.519	40.24	414.22	5.459	3.016	24.196	25.655	71.01	-90.98	-3201.52	-1593.15	54.36	74.31	0.06	2.01	28.75	62.30	71.18	65.47	84.41	-0.057
683.539	40.27	414.73	5.378	3.011	24.205	25.648	70.95	-76.47	-3202.13	-1609.45	53.61	77.86	0.05	1.99	28.46	62.16	70.99	65.37	84.46	-0.056
683.559	40.28	415.04	5.290	3.010	24.213	25.638	71.08	-71.33	-3208.68	-1630.98	53.09	78.57	0.04	1.97	28.58	62.17	70.83	65.26	84.41	-0.056
683.579	40.29	415.16	5.218	3.011	24.227	25.643	70.95	-63.17	-3201.09	-1631.66	51.21	78.70	0.04	1.96	28.63	62.07	70.67	65.18	84.45	-0.055
683.599	40.27	415.04	5.132	3.010	24.237	25.639	70.95	-56.84	-3166.18	-1623.03	53.46	79.08	0.04	1.95	28.61	61.99	70.52	65.07	84.43	-0.055
683.619	40.23	414.93	5.046	3.011	24.248	25.623	71.08	-57.66	-3137.20	-1608.44	50.76	80.01	0.04	1.95	28.58	61.83	70.33	64.97	84.43	-0.054
683.639	40.20	414.61	4.967	3.011	24.256	25.630	71.01	-73.11	-3113.90	-1602.98	50.27	80.98	0.05	1.94	28.56	61.78	70.19	64.85	84.45	-0.054
683.659	40.20	414.61	4.883	3.011	24.266	25.630	70.88	-85.92	-3083.38	-1602.62	51.83	81.38	0.05	1.92	28.60	61.64	69.96	64.76	84.42	-0.053
683.679	40.21	414.93	4.800	3.006	24.279	25.620	70.81	-76.43	-3053.08	-1613.28	52.50	84.32	0.05	1.89	28.56	61.57	69.81	64.60	84.45	-0.052
683.699	40.23	415.12	4.726	3.013	24.291	25.623	70.81	-62.88	-3036.77	-1635.31	52.33	87.26	0.04	1.86	28.52	61.47	69.59	64.52	84.40	-0.052
683.719	40.23	415.08	4.642	3.014	24.302	25.628	70.74	-58.14	-3031.57	-1644.39	48.45	87.85	0.04	1.84	28.54	61.37	69.40	64.37	84.45	-0.052
683.739	40.22	414.93	4.559	3.013	24.315	25.635	70.74	-52.32	-3012.74	-1634.38	47.03	87.71	0.03	1.84	28.52	61.29	69.21	64.24	84.41	-0.052
683.759	40.19	414.65	4.474	3.016	24.330	25.640	70.61	-62.39	-2973.28	-1619.70	47.62	83.97	0.04	1.84	28.48	61.16	68.97	64.14	84.45	-0.051
683.779	40.18	414.34	4.388	3.016	24.343	25.650	70.68	-86.67	-2929.79	-1614.81	50.06	81.67	0.05	1.81	28.46	61.13	68.78	64.00	84.43	-0.051
683.799	40.18	414.30	4.319	3.006	24.356	25.655	70.61	-92.51	-2900.99	-1609.21	49.31	85.31	0.06	1.80	28.50	61.03	68.58	63.88	84.43	-0.051
683.819	40.17	414.57	4.217	3.010	24.366	25.639	70.74	-80.46	-2877.64	-1619.52	49.58	90.08	0.05	1.78	28.52	60.93	68.36	63.78	84.45	-0.050
683.839	40.20	414.85	4.150	3.013	24.379	25.642	70.54	-68.35	-2867.28	-1634.98	45.86	93.36	0.04	1.75	28.56	60.83	68.15	63.63	84.42	-0.049
683.859	40.21	414.93	4.060	3.010	24.394	25.649	70.47	-55.71	-2846.61	-1647.73	45.22	95.42	0.03	1.73	28.52	60.74	67.95	63.50	84.46	-0.049
683.879	40.23	414.69	3.986	3.004	24.409	25.677	70.47	-53.05	-2807.14	-1634.31	45.55	94.95	0.03	1.72	28.58	60.64	67.76	63.44	84.42	-0.049
683.899	40.28	414.50	3.907	3.010	24.425	25.722	70.41	-55.11	-2760.16	-1618.67	44.91	93.46	0.03	1.71	28.71	60.56	67.55	63.30	84.45	-0.050
683.919	40.32	414.38	3.824	3.007	24.442	25.755	70.27	-69.99	-2717.17	-1619.36	44.68	92.51	0.04	1.68	28.52	60.52	67.38	63.17	84.42	-0.051
683.939	40.31	414.14	3.740	3.011	24.452	25.769	70.41	-82.37	-2685.67	-1613.31	41.53	94.58	0.05	1.66	28.60	60.39	67.22	63.07	84.44	-0.051
683.959	40.29	414.22	3.670	3.017	24.467	25.755	70.27	-86.59	-2647.46	-1614.32	44.19	96.02	0.05	1.64	28.60	60.30	67.00	62.94	84.44	-0.050
683.979	40.28	414.42	3.599	3.011	24.478	25.736	70.27	-87.31	-2623.30	-1625.98	45.51	95.52	0.05	1.61	28.85	60.20	66.80	62.85	84.42	-0.049
683.999	40.30	414.61	3.527	3.013	24.491	25.740	70.27	-73.26	-2613.08	-1638.69	42.27	98.41	0.04	1.59	28.71	60.04	66.61	62.75	84.45	-0.049
684.019	40.32	414.54	3.449	3.011	24.509	25.759	70.27	-59.19	-2595.51	-1632.62	38.34	101.84	0.04	1.59	28.71	59.96	66.44	62.60	84.42	-0.049
684.039	40.32	414.30	3.360	3.013	24.521	25.779	70.07	-60.23	-2555.68	-1612.74	37.48	101.73	0.04	1.58	28.79	59.86	66.23	62.50	84.46	-0.049
684.059	40.32	414.11	3.278	3.011	24.537	25.791	69.93	-66.36	-2506.88	-1604.67	39.16	101.18	0.04	1.56	28.46	59.70	66.06	62.37	84.42	-0.049
684.079	40.29	413.91	3.201	3.006	24.542	25.787	69.87	-82.55	-2468.67	-1593.72	37.61	101.37	0.05	1.55	28.61	59.60	65.88	62.30	84.44	-0.048
684.099	40.26	413.99	3.122	3.013	24.554	25.763	69.87	-93.78	-2425.33	-1600.41	39.56	101.26	0.06	1.52	28.54	59.50	65.70	62.21	84.43	-0.047
684.119	40.24	414.22	3.047	3.006	24.568	25.738	69.73	-84.18	-2395.45	-1605.25	35.44	103.75	0.05	1.49	28.56	59.36	65.55	62.13	84.43	-0.045
684.139	40.24	414.34	2.973	3.014	24.574	25.733	69.73	-68.08	-2369.76	-1621.78	34.10	107.57	0.04	1.46	28.58	59.26	65.36	62.02	84.44	-0.045
684.159	40.24	414.18	2.884	3.016	24.593	25.745	69.60	-67.09	-2349.69	-1623.39	30.89	107.06	0.04	1.45	28.50	59.12	65.19	61.95	84.41	-0.045
684.179	40.25	413.99	2.792	3.011	24.600	25.768	69.67	-74.32	-2312.84	-1611.97	32.12	103.80	0.05	1.43	28.46	59.03	65.03	61.89	84.46	-0.045
684.199	40.24	413.75	2.710	3.013	24.613	25.772	69.60	-80.07	-2262.06	-1602.76	32.56	102.66	0.05	1.41	28.46	58.90	64.88	61.84	84.41	-0.045
684.219	40.24	413.56	2.628	3.010	24.624	25.786	69.33	-83.95	-2218.40	-1591.82	28.12	105.47	0.05	1.39	28.46	58.75	64.73	61.78	84.45	-0.045
684.239	40.21	413.52	2.545	3.010	24.634	25.772	69.19	-93.61	-2161.44	-1594.65	29.71	106.57	0.06	1.36	28.44	58.63	64.53	61.75	84.42	-0.044
684.259	40.18	413.64	2.471	3.011	24.639	25.752	69.13	-89.15	-2110.17	-1597.27	26.80	108.85	0.06	1.32	28.32	58.55	64.34	61.72	84.43	-0.043
684.279	40.18	413.79	2.379	3.010	24.653	25.738	69.06	-68.95	-2058.51	-1620.36	27.50	112.79	0.04	1.27	28.32	58.40	64.20	61.72	84.44	-0.042
684.299	40.19	413.64	2.299	3.010	24.663	25.758	69.06	-66.66	-2022.19	-1629.39	23.07	111.89	0.04	1.24	28.60	58.27	64.03	61.69	84.42	-0.043
684.319	40.20	413.36	2.219	3.010	24.675	25.785	68.99	-67.28	-1980.29	-1624.38	20.18	110.00	0.04	1.22	28.42	58.09	63.87	61.69	84.46	-0.043
684.339	40.21	413.17	2.129	3.010	24.693	25.802	68.86	-67.60	-1920.08	-1611.08	19.39	107.58	0.04	1.19	28.46	57.99	63.73	61.73	84.41	-0.043
684.359	40.22	412.97	2.050	3.016	24.701	25.821	68.99	-95.04	-1859.76	-1598.16	18.80	101.98	0.06	1.16	28.44	57.80	63.60	61.72	84.46	-0.043
684.379	40.24	412.85	1.967	3.006	24.713	25.842	68.72	-112.73	-1791.02	-1600.12	22.34	99.89	0.07	1.12	28.38	57.65	63.46	61.68	84.43	-0.044
684.399	40.24	412.82	1.885	3.010	24.724	25.846	68.79	-101.61	-1730.34	-1598.42	17.52	102.37	0.06	1.08	28.38	57.51	63.32	61.73	84.45	-0.043
684.419	40.25	412.93	1.815	2.997	24.735	25.845	68.65	-79.26	-1671.19	-1620.77	16.37	106.28	0.05	1.03	28.36	57.35	63.13	61.75	84.44	-0.043
684.439	40.24	412.89	1.730	3.010	24.748	25.843	68.52	-70.14	-1622.66	-1625.37	10.78	106.64	0.04	1.00	28.42	57.20	63.02	61.81	84.43	-0.042
684.459	40.20	412.74	1.657	3.014	24.762	25.833	68.32	-65.56	-1563.78	-1626.28	10.94	105.09	0.04	0.96	28.40	57.04	62.88	61.82	84.44	-0.041
684.479	40.20	412.42	1.561	3.010	24.775	25.851	68.38	-69.33	-1498.60	-1615.28	10.70	101.41	0.04	0.93	28.42	56.91	62.75	61.88	84.42	-0.042
684.499	40.19	412.19	1.480	3.013	24.786	25.860	68.25	-84.57	-1434.30	-1600.86	7.98	96.21	0.05	0.90	28.36	56.75	62.59	61.88	84.45	-0.042
684.519	40.19	411.96	1.394	3.010	24.803	25.876	68.25	-103.32	-1357.58	-1597.23	9.47	92.70	0.06	0.85	28.38	56.59	62.47	61.91	84.41	-0.042
684.539	40.19	411.84	1.315	3.013	24.814	25.884	68.25	-99.55	-1287.52	-1589.57	4.07	93.26	0.06	0.81	28.32	56.43	62.34	61.92	84.45	-0.041
684.559	40.16	411.92	1.227	3.010	24.822	25.862	68.25	-90.13	-1200.73	-1608.39	6.47	91.91	0.06	0.75	28.20	56.27	62.21	61.89	84.43	-0.040
684.579	40.11	411.96	1.147	3.017	24.830	25.830	68.11	-85.96	-1130.80	-1611.80	1.02	88.72	0.05	0.70	28.30	56.10	62.07	61.89	84.43	-0.039
684.599	40.09	411.88	1.065	3.013	24.843	25.818	67.98	-70.47	-1064.37	-1613.96	-1.24	88.94	0.04	0.66	28.32	55.93	61.95	61.88	84.44	-0.038
684.619	40.07	411.68	0.979	3.016	24.856	25.822	67.98	-65.58	-988.03	-1605.09	-2.25	87.07	0.04	0.62	28.32	55.83	61.85	61.81	84.43	-0.037
684.639	40.08	411.45	0.893	3.010	24.867	25.843	67.84	-78.65	-920.50	-1587.76	-7.28	81.84	0.05	0.58	28.04	55.62	61.73	61.75	84.45	-0.038
684.659	40.09	411.13	0.809	3.007	24.878	25.870	67.91	-91.69	-826.86	-1589.12	-2.44	78.64	0.06	0.52	28.28	55.52	61.58	61.71	84.41	-0.038
684.679	40.09	411.13	0.726	3.010	24.883	25.870	67.78	-96.53	-743.13	-1577.09	-6.90	77.23	0.06	0.47	28.36	55.34	61.49	61.66	84.46	-0.038
684.699	40.08	411.17	0.653	3.010	24.889	25.859	67.84	-90.12	-652.57	-1589.01	-6.31	76.03	0.06	0.41	28.24	55.21	61.38	61.59	84.42	-0.038
684.719	40.04	411.17	0.571	3.010	24.901	25.835	67.78	-75.86	-572.87	-1594.61	-10.92	74.06	0.05	0.36	28.20	55.08	61.24	61.52	84.44	-0.036
684.739	40.00	411.10	0.494	3.010	24.903	25.816	67.71	-67.97	-496.43	-1590.29	-15.99	71.01	0.04	0.31	28.34	54.92	61.11	61.40	84.43	-0.035
684.759	39.99	410.90	0.419	3.016	24.911	25.820	67.78	-71.62	-404.74	-1582.53	-14.80	64.54	0.05	0.26	28.22	54.80	61.05	61.26	84.42	-0.035
684.779	40.02	410.63	0.343	3.010	24.918	25.855	67.64	-90.10	-326.08	-1564.94	-17.13	55.29	0.06	0.21	28.42	54.64	60.88	61.14	84.44	-0.036
684.799	40.04	410.43	0.270	3.010	24.918	25.880	67.58	-101.35	-242.52	-1559.94	-14.94	50.64	0.06	0.16	28.32	54.50	60.76	61.01	84.42	-0.037
684.819	40.05	410.39	0.195	3.010	24.922	25.889	67.51	-104.92	-163.83	-1557.18	-17.53	49.03	0.07	0.11	28.26	54.34	60.62	60.89	84.45	-0.037
684.839	40.06	410.43	0.115	3.010	24.924	25.898	67.58	-97.86	-76.99	-1565.39	-19.63	48.84	0.06	0.05	28.26	54.20	60.48	60.75	84.42	-0.038
684.859	40.11	410.47	0.045	3.006	24.927	25.923	67.51	-80.97	13.40	-1576.28	-21.95	48.00	0.05	-0.01	28.24	54.04	60.37	60.60	84.44	-0.038
684.879	40.07	410.47	-0.034	3.017	24.929	25.902	67.51	-75.71	99.73	-1574.85	-25.87	42.88	0.05	-0.06	28.26	53.90	60.26	60.46	84.43	-0.038
684.899	40.07	410.35	-0.112	3.016	24.925	25.909	67.44	-84.71	186.51	-1567.68	-27.97	34.06	0.05	-0.12	28.24	53.78	60.17	60.30	84.44	-0.038
684.919	40.07	410.20	-0.192	3.016	24.927	25.916	67.44	-86.59	270.57	-1561.02	-28.94	27.59	0.06	-0.17	28.30	53.68	60.06	60.13	84.44	-0.038
684.939	40.05	410.04	-0.277	3.006	24.933	25.917	67.44	-95.73	346.24	-1553.71	-31.67	22.09	0.06	-0.22	28.58	53.55	59.90	59.94	84.42	-0.038
684.959	40.06	409.92	-0.353	3.011	24.934	25.930	67.58	-111.45	430.63	-1552.26	-32.22	16.25	0.07	-0.28	28.34	53.42	59.79	59.78	84.45	-0.038
684.979	40.08	410.00	-0.448	3.011	24.930	25.937	67.44	-114.36	527.01	-1555.40	-30.64	13.02	0.07	-0.34	28.34	53.27	59.65	59.55	84.41	-0.039
684.999	40.09	410.24	-0.528	3.017	24.927	25.925	67.37	-94.76	614.67	-1566.16	-32.16	13.35	0.06	-0.39	28.28	53.21	59.50	59.40	84.46	-0.039
685.019	40.11	410.20	-0.607	3.011	24.928	25.939	67.37	-79.67	696.91	-1567.85	-37.43	11.94	0.05	-0.44	28.32	53.09	59.39	59.21	84.42	-0.039
685.039	40.08	410.24	-0.690	3.013	24.928	25.918	67.44	-72.94	782.25	-1561.29	-41.84	6.73	0.05	-0.50	28.24	52.96	59.24	59.02	84.44	-0.038
685.059	40.05	410.20	-0.766	3.006	24.929	25.905	67.37	-70.43	877.78	-1549.86	-43.72	0.21	0.05	-0.57	28.44	52.85	59.17	58.82	84.43	-0.038
685.079	40.04	410.08	-0.859	3.013	24.930	25.903	67.37	-81.44	973.39	-1537.62	-43.67	-7.02	0.05	-0.63	28.24	52.71	59.00	58.68	84.43	-0.038
685.099	40.03	410.04	-0.942	3.011	24.926	25.898	67.44	-106.73	1057.77	-1535.16	-42.60	-15.29	0.07	-0.69	28.22	52.60	58.91	58.49	84.45	-0.038
685.119	40.03	410.08	-1.025	3.014	24.925	25.892	67.31	-110.48	1136.21	-1540.00	-42.82	-18.20	0.07	-0.74	28.20	52.49	58.83	58.33	84.42	-0.037
685.139	40.04	410.12	-1.106	3.010	24.920	25.895	67.44	-88.65	1209.20	-1549.22	-45.37	-16.94	0.06	-0.78	28.16	52.41	58.67	58.18	84.45	-0.038
685.159	40.06	410.28	-1.190	3.013	24.914	25.900	67.37	-81.56	1281.65	-1548.33	-51.33	-20.32	0.05	-0.83	28.10	52.28	58.58	58.02	84.41	-0.038
685.179	40.05	410.16	-1.277	3.010	24.907	25.897	67.31	-74.61	1368.42	-1540.92	-52.24	-24.46	0.05	-0.89	28.03	52.17	58.43	57.92	84.45	-0.038
685.199	40.02	410.16	-1.347	3.014	24.900	25.878	67.44	-64.95	1452.53	-1535.75	-53.55	-28.90	0.04	-0.95	27.99	52.04	58.31	57.79	84.42	-0.038
685.219	39.99	410.04	-1.429	3.013	24.892	25.867	67.44	-69.58	1526.40	-1533.92	-56.72	-34.16	0.05	-1.00	27.97	51.94	58.18	57.66	84.44	-0.038
685.239	39.98	409.92	-1.503	3.013	24.888	25.870	67.24	-81.99	1595.00	-1535.76	-57.81	-38.61	0.05	-1.04	27.97	51.79	58.04	57.56	84.43	-0.038
685.259	40.01	409.92	-1.582	3.014	24.880	25.884	67.37	-82.18	1662.99	-1539.27	-58.31	-40.02	0.05	-1.08	28.03	51.65	57.91	57.46	84.43	-0.039
685.279	40.03	409.96	-1.667	3.011	24.875	25.893	67.37	-83.32	1728.57	-1549.99	-57.94	-42.82	0.05	-1.12	27.95	51.54	57.83	57.36	84.46	-0.039
685.299	40.03	410.04	-1.752	3.010	24.869	25.890	67.37	-78.52	1788.08	-1552.15	-61.48	-45.75	0.05	-1.15	27.93	51.37	57.72	57.27	84.41	-0.039
685.319	40.03	410.20	-1.828	3.011	24.865	25.879	67.37	-66.24	1848.22	-1552.52	-63.77	-47.18	0.04	-1.19	27.89	51.22	57.58	57.20	84.45	-0.039
685.339	40.08	410.20	-1.904	3.004	24.857	25.911	67.31	-47.28	1909.83	-1542.64	-67.63	-48.62	0.03	-1.24	27.87	51.06	57.49	57.14	84.42	-0.041
685.359	40.09	410.24	-1.989	3.010	24.852	25.910	67.37	-58.14	1974.95	-1543.72	-68.29	-56.09	0.04	-1.28	27.69	50.90	57.39	57.05	84.44	-0.041
685.379	40.09	410.08	-2.063	3.013	24.843	25.919	67.37	-76.51	2033.99	-1546.09	-66.80	-61.22	0.05	-1.32	27.83	50.73	57.27	56.97	84.43	-0.042
685.399	40.10	410.12	-2.144	3.010	24.838	25.921	67.44	-76.01	2081.04	-1546.78	-68.16	-60.65	0.05	-1.35	27.89	50.55	57.17	56.89	84.44	-0.042
685.419	40.09	410.20	-2.230	3.016	24.835	25.912	67.37	-68.69	2126.95	-1551.31	-67.92	-59.58	0.04	-1.37	27.93	50.35	57.05	56.84	84.44	-0.042
685.439	40.09	410.31	-2.303	3.011	24.828	25.903	67.37	-55.41	2165.84	-1556.64	-71.07	-58.65	0.04	-1.39	27.97	50.19	56.97	56.75	84.41	-0.042
685.459	40.10	410.47	-2.391	3.010	24.824	25.894	67.37	-37.57	2210.54	-1553.22	-73.65	-58.69	0.02	-1.42	27.93	50.00	56.87	56.71	84.46	-0.041
685.479	40.12	410.59	-2.474	3.013	24.820	25.901	67.37	-43.23	2264.72	-1543.67	-74.45	-65.14	0.03	-1.47	27.81	49.82	56.76	56.63	84.41	-0.042
685.499	40.13	410.63	-2.554	3.010	24.814	25.902	67.31	-52.29	2316.47	-1540.45	-74.16	-71.38	0.03	-1.50	27.85	49.62	56.68	56.56	84.45	-0.042
685.519	40.11	410.63	-2.630	3.011	24.804	25.892	67.24	-56.09	2358.70	-1540.21	-73.88	-73.17	0.04	-1.53	27.85	49.44	56.62	56.52	84.42	-0.042
685.539	40.09	410.67	-2.719	3.017	24.799	25.872	67.37	-60.64	2380.00	-1538.02	-77.14	-72.40	0.04	-1.55	27.71	49.22	56.54	56.43	84.44	-0.042
685.559	40.06	410.78	-2.806	3.010	24.791	25.842	67.24	-63.40	2403.69	-1540.26	-74.73	-73.30	0.04	-1.56	27.85	49.02	56.46	56.39	84.44	-0.041
685.579	40.06	410.94	-2.885	3.011	24.787	25.834	67.37	-51.05	2425.12	-1540.29	-74.41	-73.04	0.03	-1.57	27.85	48.84	56.35	56.33	84.43	-0.041
685.599	40.07	411.02	-2.972	3.010	24.781	25.833	67.31	-36.92	2454.74	-1539.15	-76.00	-72.01	0.02	-1.59	27.83	48.67	56.31	56.27	84.46	-0.041
685.619	40.09	411.17	-3.059	3.013	24.772	25.830	67.31	-27.02	2491.89	-1535.41	-76.94	-72.31	0.02	-1.62	27.79	48.43	56.23	56.20	84.42	-0.041
685.639	40.11	411.17	-3.138	3.011	24.763	25.843	67.37	-26.65	2525.92	-1525.67	-80.24	-74.51	0.02	-1.66	27.67	48.29	56.16	56.17	84.46	-0.042
685.659	40.11	411.29	-3.219	3.007	24.758	25.830	67.37	-28.44	2555.67	-1525.41	-79.38	-76.68	0.02	-1.68	27.81	48.07	56.13	56.14	84.42	-0.042
685.679	40.08	411.21	-3.290	3.011	24.747	25.819	67.44	-51.46	2583.61	-1528.35	-78.24	-79.46	0.03	-1.69	27.79	47.92	56.09	56.07	84.45	-0.042
685.699	40.07	411.33	-3.369	3.011	24.737	25.800	67.37	-62.60	2600.82	-1525.41	-77.18	-81.53	0.04	-1.70	27.79	47.76	56.01	56.04	84.43	-0.041
685.719	40.05	411.49	-3.456	3.010	24.732	25.779	67.51	-45.58	2603.15	-1530.73	-75.94	-81.04	0.03	-1.70	27.75	47.63	55.98	55.95	84.43	-0.041
685.739	40.08	411.56	-3.529	3.010	24.722	25.790	67.51	-29.99	2609.73	-1526.97	-80.36	-79.43	0.02	-1.71	27.69	47.47	55.98	55.94	84.44	-0.041
685.759	40.12	411.53	-3.607	3.010	24.710	25.814	67.58	-27.77	2639.61	-1529.78	-81.05	-81.34	0.02	-1.73	27.83	47.32	55.91	55.91	84.43	-0.043
685.779	40.13	411.56	-3.689	3.014	24.703	25.816	67.58	-33.19	2680.70	-1520.96	-82.13	-83.82	0.02	-1.76	27.77	47.25	55.93	55.86	84.45	-0.043
685.799	40.14	411.68	-3.769	3.011	24.692	25.815	67.51	-28.83	2708.19	-1517.21	-81.27	-85.05	0.02	-1.78	27.87	47.13	55.94	55.86	84.42	-0.044
685.819	40.18	411.76	-3.847	3.011	24.682	25.832	67.64	-40.97	2727.34	-1524.36	-78.96	-85.60	0.03	-1.79	27.83	47.03	55.93	55.86	84.45	-0.045
685.839	40.19	411.64	-3.927	3.010	24.671	25.845	67.64	-49.59	2730.47	-1518.90	-82.08	-84.67	0.03	-1.80	27.69	46.91	55.94	55.85	84.42	-0.045
685.859	40.18	411.68	-4.006	3.013	24.662	25.835	67.71	-34.33	2738.10	-1531.23	-77.55	-82.72	0.02	-1.79	27.69	46.78	55.91	55.84	84.44	-0.045
685.879	40.20	411.84	-4.092	3.010	24.657	25.831	67.78	-26.11	2739.92	-1528.99	-81.86	-83.81	0.02	-1.79	27.53	46.68	55.93	55.84	84.43	-0.045
685.899	40.18	411.76	-4.170	3.010	24.645	25.821	67.71	-29.89	2767.54	-1527.49	-82.11	-87.57	0.02	-1.81	27.79	46.60	55.91	55.85	84.43	-0.046
685.919	40.17	411.68	-4.243	3.010	24.634	25.818	67.84	-27.13	2803.99	-1522.82	-81.70	-87.52	0.02	-1.84	27.83	46.53	55.91	55.85	84.45	-0.046
685.939	40.17	411.76	-4.327	3.011	24.623	25.810	67.91	-21.92	2820.62	-1511.06	-85.07	-86.71	0.01	-1.87	27.93	46.49	55.90	55.86	84.41	-0.046
685.959	40.17	411.80	-4.412	3.010	24.620	25.805	67.78	-39.63	2838.80	-1525.69	-80.93	-91.13	0.03	-1.86	27.83	46.40	55.91	55.86	84.45	-0.046
685.979	40.18	411.60	-4.494	3.010	24.606	25.817	67.98	-59.27	2844.13	-1522.45	-84.86	-92.03	0.04	-1.87	27.75	46.30	55.93	55.89	84.42	-0.047
685.999	40.16	411.60	-4.579	3.010	24.592	25.805	67.91	-42.42	2857.66	-1528.37	-80.67	-87.65	0.03	-1.87	27.73	46.22	55.94	55.91	84.45	-0.047
686.019	40.12	411.64	-4.659	3.011	24.586	25.776	68.05	-30.07	2868.77	-1529.73	-81.02	-86.21	0.02	-1.88	27.69	46.17	55.98	55.89	84.43	-0.046
686.039	40.10	411.64	-4.732	3.013	24.574	25.755	68.11	-19.16	2881.65	-1526.44	-84.66	-85.63	0.01	-1.89	27.71	46.11	56.02	55.91	84.43	-0.046
686.059	40.09	411.56	-4.823	3.010	24.559	25.751	68.18	-11.24	2909.49	-1529.62	-83.89	-84.84	0.01	-1.90	27.73	46.02	56.07	55.97	84.44	-0.046
686.079	40.08	411.64	-4.900	3.010	24.557	25.737	68.11	-19.29	2926.31	-1508.08	-88.34	-85.81	0.01	-1.94	27.67	45.98	56.13	56.00	84.42	-0.046
686.099	40.09	411.68	-4.984	3.007	24.550	25.740	68.25	-33.71	2954.12	-1519.86	-80.62	-88.31	0.02	-1.94	27.57	45.93	56.15	56.04	84.46	-0.046
686.119	40.12	411.53	-5.063	3.010	24.535	25.768	68.32	-48.75	2960.36	-1520.46	-83.61	-88.43	0.03	-1.95	27.71	45.92	56.20	56.04	84.42	-0.048
686.139	40.12	411.53	-5.148	3.011	24.527	25.764	68.52	-43.12	2962.56	-1523.39	-84.70	-85.76	0.03	-1.94	27.53	45.84	56.29	56.08	84.46	-0.048
